2053_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
2054_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
2055_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
2056_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
2057_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
2058_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
2059_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2060_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2061_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2062_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2063_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2064_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2065_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2066_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2067_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2068_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2069_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2070_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2071_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2072_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2073_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2074_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2075_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2076_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2077_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2078_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
2079_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
2080_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
2081_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
2082_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
2083_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
2084_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
2085_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
2086_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
2087_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
2088_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
2089_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2090_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2091_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2092_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2093_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2094_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2095_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2096_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2097_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2098_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2099_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2100_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2101_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2102_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2103_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2104_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2105_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2106_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2107_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2108_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
2109_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2110_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2111_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2112_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2113_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2114_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2115_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2116_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
2117_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2118_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2119_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2120_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2121_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2122_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2123_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2124_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2125_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2126_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2127_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2128_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2129_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2130_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2131_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2132_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2133_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2134_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2135_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2136_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2137_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2138_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2139_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2140_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2141_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2142_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2143_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2144_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2145_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2146_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2147_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2148_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2149_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2150_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2151_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2152_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2153_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2154_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2155_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2156_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2157_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2158_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2159_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2160_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2161_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2162_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2163_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2164_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2165_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2166_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2167_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2168_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
2169_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2170_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2171_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2172_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2173_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2174_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2175_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2176_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
2177_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2178_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2179_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2180_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2181_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2182_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2183_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2184_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2185_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2186_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2187_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2188_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2189_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2190_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2191_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2192_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2193_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2194_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2195_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2196_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2197_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2198_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2199_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2200_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2201_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2202_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2203_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2204_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2205_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2206_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2207_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2208_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2209_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2210_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2211_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2212_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2213_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2214_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2215_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2216_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2217_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2218_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2219_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2220_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2221_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2222_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2223_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2224_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2225_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2226_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2227_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2228_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
2229_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2230_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2231_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2232_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2233_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2234_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2235_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2236_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
2237_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2238_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2239_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2240_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2241_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2242_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2243_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2244_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2245_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2246_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2247_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2248_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2249_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2250_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2251_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2252_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2253_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2254_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2255_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2256_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2257_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2258_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2259_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2260_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2261_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2262_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2263_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2264_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2265_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2266_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2267_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2268_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2269_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2270_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2271_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2272_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2273_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2274_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2275_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2276_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2277_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2278_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2279_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2280_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2281_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2282_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2283_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2284_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2285_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2286_slp0.8_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2287_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2288_slp0.8_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
2289_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2290_slp1.25_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2291_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2292_slp1.25_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2293_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2294_slp1.25_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2295_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2296_slp1.25_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
2297_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2298_slp1.25_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2299_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2300_slp1.25_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2301_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2302_slp1.25_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2303_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2304_slp1.25_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2305_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2306_slp1.25_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2307_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2308_slp1.25_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2309_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2310_slp1.25_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2311_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2312_slp1.25_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2313_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2314_slp1.25_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2315_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2316_slp1.25_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2317_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2318_slp1.25_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2319_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2320_slp1.25_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2321_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2322_slp1.25_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2323_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2324_slp1.25_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2325_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2326_slp1.25_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2327_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2328_slp1.25_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2329_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2330_slp1.25_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2331_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2332_slp1.25_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2333_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2334_slp1.25_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2335_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2336_slp1.25_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2337_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2338_slp1.25_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2339_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2340_slp1.25_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2341_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2342_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2343_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2344_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2345_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2346_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2347_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2348_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
2349_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2350_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2351_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2352_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2353_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2354_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2355_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2356_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
