2052_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
2053_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
2054_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
2055_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
2056_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
2057_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
2058_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
2059_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2060_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2061_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2062_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2063_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2064_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2065_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2066_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2067_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2068_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2069_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2070_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2071_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2072_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2073_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2074_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2075_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2076_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2077_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2078_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
2079_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,05/01/2016,500
2080_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,05/01/2016,500
2081_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,05/01/2016,500
2082_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,05/01/2016,500
2083_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,05/01/2016,500
2084_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,05/01/2016,500
2085_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,05/01/2016,500
2086_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,05/01/2016,500
2087_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,05/01/2016,500
2088_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,05/01/2016,500
2089_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,05/01/2016,500
2090_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,05/01/2016,500
2091_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,05/01/2016,500
2092_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,05/01/2016,500
2093_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,05/01/2016,500
2094_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,05/01/2016,500
2095_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,05/01/2016,500
2096_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,05/01/2016,500
2097_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,05/01/2016,500
2098_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,05/01/2016,500
2099_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,05/01/2016,500
2100_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,05/01/2016,500
2101_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,05/01/2016,500
2102_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,05/01/2016,500
2103_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,05/01/2016,500
2104_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,05/01/2016,500
2105_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,05/01/2016,500
2106_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,05/01/2016,500
2107_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,05/01/2016,500
2108_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,05/01/2016,500
