pop_age,colony_ID,num_adsB4_dispersal,dispersers
395,4,792,0
396,2,792,0
396,4,792,0
397,2,792,0
397,4,792,0
398,2,792,0
398,4,792,0
399,2,792,0
399,4,792,0
400,2,792,0
400,4,792,0
401,2,792,0
401,4,792,0
402,2,792,0
402,4,792,0
403,2,792,0
403,4,792,0
404,2,792,0
404,4,792,0
405,2,792,0
405,4,792,0
406,2,792,0
406,4,792,0
407,2,792,0
407,4,792,0
408,2,792,0
408,4,792,0
409,2,792,0
409,4,792,0
410,2,792,0
410,4,792,0
411,2,792,0
411,4,792,0
412,2,792,0
412,4,792,0
413,2,792,0
413,4,792,0
414,2,792,0
414,4,792,0
415,2,792,0
415,4,792,0
416,2,792,0
416,4,792,0
417,2,792,0
417,4,792,0
418,2,792,0
418,4,792,0
419,2,792,0
419,4,792,0
420,2,792,0
420,4,792,0
421,2,792,0
421,4,792,0
422,2,792,0
422,4,792,0
423,2,792,0
423,4,792,0
424,2,792,0
424,4,792,0
425,2,792,0
425,4,792,0
426,2,792,0
426,4,792,0
427,2,792,0
427,4,792,0
428,2,792,0
428,4,792,0
429,2,792,0
429,4,792,0
430,2,792,0
430,4,792,0
431,2,792,0
431,4,792,0
432,2,792,0
432,4,792,0
433,2,792,0
433,4,792,0
434,2,792,0
434,4,792,0
435,2,792,0
435,4,792,0
436,2,792,0
436,4,792,0
437,2,792,0
437,4,792,0
438,2,792,0
438,4,792,0
439,2,792,0
439,4,792,0
440,2,792,0
440,4,792,0
441,2,792,0
441,4,792,0
442,2,792,0
442,4,792,0
443,2,792,0
443,4,792,0
444,2,792,0
444,4,792,0
445,2,792,0
445,4,792,0
446,2,792,0
446,4,792,0
447,2,792,0
447,4,792,0
448,2,792,0
448,4,792,0
449,2,792,0
449,4,792,0
450,2,792,0
450,4,792,0
451,2,792,0
451,4,792,0
452,2,792,0
452,4,792,0
453,2,792,0
453,4,792,0
454,2,792,0
454,4,792,0
455,2,792,0
455,4,792,0
456,2,792,0
456,4,792,0
457,2,792,0
457,4,792,0
458,2,792,0
458,4,792,0
459,2,792,0
459,4,792,0
460,2,792,0
460,4,792,0
461,2,792,0
461,4,792,0
462,2,792,0
462,4,792,0
463,2,792,0
463,4,792,0
464,2,792,0
464,4,792,0
465,2,792,0
465,4,792,0
466,2,792,0
466,4,792,0
467,2,792,0
467,4,792,0
468,2,792,0
468,4,792,0
469,2,792,0
469,4,792,0
470,2,792,0
470,4,792,0
471,2,792,0
471,4,792,0
472,2,792,0
472,4,792,0
473,2,792,0
473,4,792,0
474,2,792,0
474,4,792,0
475,2,792,0
475,4,792,0
476,2,792,0
476,4,792,0
477,2,792,0
477,4,792,0
478,2,792,0
478,4,792,0
479,2,792,0
479,4,792,0
480,2,792,0
480,4,792,0
481,2,792,0
481,4,792,0
482,2,792,0
482,4,792,0
483,2,792,0
483,4,792,0
484,2,792,0
484,4,792,0
485,2,792,0
485,4,792,0
486,2,792,0
486,4,792,0
487,2,792,0
487,4,792,0
488,2,792,0
488,4,792,0
489,2,792,0
489,4,792,0
490,2,792,0
490,4,792,0
491,2,792,0
491,4,792,0
492,2,792,0
492,4,792,0
493,2,792,0
493,4,792,0
494,2,792,0
494,4,792,0
495,2,792,0
495,4,792,0
496,2,792,0
496,4,792,0
497,2,792,0
497,4,792,0
498,2,792,0
498,4,792,0
499,2,792,0
499,4,792,0
500,2,792,0
500,4,792,0
